name,repo,source
youtube-dl,https://github.com/ytdl-org/youtube-dl,github
tensorflow-models,https://github.com/tensorflow/models,github
flask,https://github.com/pallets/flask,github
ansible,https://github.com/ansible/ansible,github
scikit-learn,https://github.com/scikit-learn/scikit-learn,github
fastapi,https://github.com/tiangolo/fastapi,github
manim,https://github.com/3b1b/manim,github
requests,https://github.com/psf/requests,github
scrapy,	https://github.com/scrapy/scrapy,github
rich,https://github.com/textualize/rich,github
sherlock,https://github.com/sherlock-project/sherlock,github
openpilot,https://github.com/commaai/openpilot,github
sentry,https://github.com/getsentry/sentry,github
certbot,https://github.com/certbot/certbot,github
black,https://github.com/psf/black,github
localstack,	https://github.com/localstack/localstack,github
mitmproxy,https://github.com/mitmproxy/mitmproxy,github
ansible,https://github.com/ansible/ansible,github
transformers,https://github.com/huggingface/transformers,github
