,name,repo,source
374,satellite,https://github.com/Blockstream/satellite,github
375,mysql-workbench-export-laravel-5-migrations,https://github.com/beckenrode/mysql-workbench-export-laravel-5-migrations,github
376,PlexTraktSync,https://github.com/Taxel/PlexTraktSync,github
377,assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python,github
378,Wudao-dict,https://github.com/ChestnutHeng/Wudao-dict,github
379,youtube_tutorials,https://github.com/vprusso/youtube_tutorials,github
380,mlsql,https://github.com/paulfitz/mlsql,github
381,zero-shot-gcn,https://github.com/JudyYe/zero-shot-gcn,github
382,SRGAN,https://github.com/leftthomas/SRGAN,github
383,MonitorDarkly,https://github.com/RedBalloonShenanigans/MonitorDarkly,github
384,CNNGestureRecognizer,https://github.com/asingh33/CNNGestureRecognizer,github
385,prince,https://github.com/MaxHalford/prince,github
386,PythonJS,https://github.com/PythonJS/PythonJS,github
387,mrq,https://github.com/pricingassistant/mrq,github
388,Dain-App,https://github.com/BurguerJohn/Dain-App,github
389,aws-mfa,https://github.com/broamski/aws-mfa,github
390,docker-autocompose,https://github.com/Red5d/docker-autocompose,github
391,speechpy,https://github.com/astorfi/speechpy,github
392,BlackMamba,https://github.com/loseys/BlackMamba,github
393,chatbot-rnn,https://github.com/pender/chatbot-rnn,github
394,django-ratelimit,https://github.com/jsocol/django-ratelimit,github
395,kapre,https://github.com/keunwoochoi/kapre,github
396,pgoapi,https://github.com/pogodevorg/pgoapi,github
397,vulnerability-paper,https://github.com/MrWQ/vulnerability-paper,github
398,snakebite,https://github.com/spotify/snakebite,github
399,xwaf,https://github.com/3xp10it/xwaf,github
400,deimos,https://github.com/mesosphere-backup/deimos,github
401,Vision_UI,https://github.com/asvcode/Vision_UI,github
402,sublime-jsrun,https://github.com/sindresorhus/sublime-jsrun,github
403,SnapSudoku,https://github.com/prajwalkr/SnapSudoku,github
404,Kaggle_NCFM,https://github.com/pengpaiSH/Kaggle_NCFM,github
405,in-silico-labeling,https://github.com/google/in-silico-labeling,github
406,spectra,https://github.com/jsvine/spectra,github
407,salarios-magistrados,https://github.com/turicas/salarios-magistrados,github
408,Petrel,https://github.com/AirSage/Petrel,github
409,django-db-mailer,https://github.com/LPgenerator/django-db-mailer,github
410,Shell-Turtlestein,https://github.com/misfo/Shell-Turtlestein,github
411,safeyaml,https://github.com/imbal/safeyaml,github
412,armada,https://github.com/armadaplatform/armada,github
413,dropbox-restore,https://github.com/clark800/dropbox-restore,github
414,elasticutils,https://github.com/mozilla/elasticutils,github
415,dev-ops-snippets,https://github.com/rabidgremlin/dev-ops-snippets,github
416,python-googleanalytics,https://github.com/clintecker/python-googleanalytics,github
417,keras_npi,https://github.com/mokemokechicken/keras_npi,github
418,pyskel,https://github.com/mapbox/pyskel,github
419,strokes,https://github.com/d33tah/strokes,github
420,PVDM,https://github.com/JonathanRaiman/PVDM,github
421,RENDLER,https://github.com/mesosphere/RENDLER,github
422,vagrant-django-template,https://github.com/torchbox/vagrant-django-template,github
423,poline,https://github.com/riolet/poline,github
